"","spec","Order"
"966","Megachile ligniseca","Hymenoptera"
"991","Bombus barbutellus","Hymenoptera"
"1011","Bombus pyrenaeus","Hymenoptera"
"1018","Bombus bohemicus","Hymenoptera"
"1058","Bombus ruderarius","Hymenoptera"
"1114","Osmia mitis","Hymenoptera"
"1172","Lasioglossum leucozonium","Hymenoptera"
"1176","Anthidium oblongatum","Hymenoptera"
"1180","Bombus humilis","Hymenoptera"
"1216","Lasioglossum villosulum","Hymenoptera"
"1222","Coelioxys alata","Hymenoptera"
"1223","Halictus scabiosae","Hymenoptera"
"1319","Megachile centuncularis","Hymenoptera"
"1411","Bombus gerstaeckeri","Hymenoptera"
"1448","Bombus rupestris","Hymenoptera"
"1569","Osmia parietina","Hymenoptera"
"1639","Dufourea alpina","Hymenoptera"
"110","Pieris bryoniae","Lepidoptera"
"21","Vanessa cardui","Lepidoptera"
"4","Anthocharis cardamines","Lepidoptera"
"5","Pyrgus andromedae","Lepidoptera"
"6","Aglais urticae","Lepidoptera"
"11","Pieris rapae","Lepidoptera"
"141","Pararge aegeria","Lepidoptera"
"161","Cupido minimus","Lepidoptera"
"211","Carterocephalus palaemon","Lepidoptera"
"22","Erynnis tages","Lepidoptera"
"231","Vanessa atalanta","Lepidoptera"
"24","Papilio machaon","Lepidoptera"
"29","Aporia crataegi","Lepidoptera"
"33","Lasiommata petropolitana","Lepidoptera"
"34","Araschnia levana","Lepidoptera"
"45","Coenonympha pamphilus","Lepidoptera"
"47","Polyommatus icarus","Lepidoptera"
"482","Pieris brassicae","Lepidoptera"
"59","Leptidea sinapis","Lepidoptera"
"60","Polyommatus bellargus","Lepidoptera"
"64","Aricia agestis","Lepidoptera"
"69","Callophrys rubi","Lepidoptera"
"101","Hamearis lucina","Lepidoptera"
"109","Melitaea athalia","Lepidoptera"
"114","Boloria euphrosyne","Lepidoptera"
"127","Pyrgus malvae","Lepidoptera"
"142","Aphantopus hyperantus","Lepidoptera"
"1791","Coenonympha arcania","Lepidoptera"
"187","Euphydryas cynthia","Lepidoptera"
"190","Coenonympha gardetta","Lepidoptera"
"218","Lasiommata maera","Lepidoptera"
"253","Erebia oeme","Lepidoptera"
"261","Melitaea diamina","Lepidoptera"
"2621","Cyaniris semiargus","Lepidoptera"
"310","Erebia pandrose","Lepidoptera"
"326","Pyrgus alveus","Lepidoptera"
"3791","Thymelicus sylvestris","Lepidoptera"
"391","Maniola jurtina","Lepidoptera"
"399","Polyommatus coridon","Lepidoptera"
"401","Ochlodes sylvanus","Lepidoptera"
"430","Erebia aethiops","Lepidoptera"
"431","Argynnis aglaja","Lepidoptera"
"453","Boloria pales","Lepidoptera"
"479","Thymelicus lineola","Lepidoptera"
"481","Erebia ligea","Lepidoptera"
"500","Argynnis adippe","Lepidoptera"
"513","Boloria titania","Lepidoptera"
"522","Lycaena tityrus","Lepidoptera"
"535","Phengaris arion","Lepidoptera"
"537","Boloria thore","Lepidoptera"
"571","Erebia epiphron","Lepidoptera"
"574","Erebia euryale","Lepidoptera"
"576","Erebia pharte","Lepidoptera"
"596","Gonepteryx rhamni","Lepidoptera"
"599","Erebia pronoe","Lepidoptera"
"615","Lycaena hippothoe","Lepidoptera"
"624","Erebia manto","Lepidoptera"
"628","Brenthis ino","Lepidoptera"
"629","Argynnis paphia","Lepidoptera"
"706","Colias alfacariensis","Lepidoptera"
"792","Hesperia comma","Lepidoptera"
"829","Erebia eriphyle","Lepidoptera"
"917","Colias phicomone","Lepidoptera"
"1136","Colias crocea","Lepidoptera"
"111","Syrphus ribesii","Diptera"
"212","Syrphus torvus","Diptera"
"3","Merodon aureus","Diptera"
"44","Myathropa florea","Diptera"
"51","Pipizella sp.","Diptera"
"61","Melanostoma mellinum agg.","Diptera"
"71","Cheilosia albitarsis","Diptera"
"8","Platycheirus albimanus","Diptera"
"113","Sphaerophoria scripta","Diptera"
"13","Platycheirus clypeatus","Diptera"
"163","Eupeodes nitens","Diptera"
"191","Sphaerophoria interrupta","Diptera"
"201","Cheilosia loewi","Diptera"
"221","Cheilosia vicina","Diptera"
"241","Lapposyrphus lapponicus","Diptera"
"293","Cheilosia nigripes","Diptera"
"35","Cheilosia rhynchops","Diptera"
"38","Dasysyrphus venustus","Diptera"
"39","Cheilosia gagatea","Diptera"
"42","Volucella bombylans","Diptera"
"43","Dasysyrphus pinastri","Diptera"
"454","Pipiza quadrimaculata","Diptera"
"52","Parasyrphus annulatus","Diptera"
"53","Epistrophe diaphana","Diptera"
"591","Cheilosia spec.","Diptera"
"63","Cheilosia melanura","Diptera"
"671","Cheilosia vernalis agg.","Diptera"
"74","Cheilosia bracusi","Diptera"
"781","Eristalis tenax","Diptera"
"80","Cheilosia chlorus","Diptera"
"83","Microdon devius","Diptera"
"84","Eristalis arbustorum","Diptera"
"872","Temnostoma bombylans","Diptera"
"88","Chrysotoxum bicinctum","Diptera"
"89","Eristalis similis","Diptera"
"95","Cheilosia aff. urbana","Diptera"
"103","Chrysotoxum arcuatum","Diptera"
"108","Melangyna barbifrons","Diptera"
"112","Platycheirus europaeus","Diptera"
"115","Pipiza spec.","Diptera"
"120","Cheilosia proxima","Diptera"
"125","Pipizella annulata","Diptera"
"132","Pipizella viduata","Diptera"
"134","Episyrphus balteatus","Diptera"
"139","Scaeva selenitica","Diptera"
"151","Cheilosia lasiopa","Diptera"
"155","Cheilosia frontalis","Diptera"
"1581","Cheilosia pedemontana","Diptera"
"166","Merodon rufus","Diptera"
"169","Eupeodes luniger","Diptera"
"1792","Neocnemodon spec.","Diptera"
"180","Xylota jakutorum","Diptera"
"181","Pipiza notata","Diptera"
"188","Pipiza noctiluca","Diptera"
"217","Didea alneti","Diptera"
"2181","Meliscaeva auricollis","Diptera"
"233","Parasyrphus lineola","Diptera"
"240","Melanostoma cf. certum","Diptera"
"242","Cheilosia semifasciata","Diptera"
"244","Xylota segnis","Diptera"
"2471","Platycheirus manicatus","Diptera"
"259","Parasyrphus macularis","Diptera"
"2611","Parasyrphus relictus","Diptera"
"267","Sphaerophoria infuscata","Diptera"
"271","Cheilosia pubera","Diptera"
"280","Eupeodes latifasciatus","Diptera"
"282","Xanthandrus comtus","Diptera"
"285","Platycheirus tatricus","Diptera"
"291","Helophilus trivittatus","Diptera"
"292","Platycheirus melanopsis","Diptera"
"308","Platycheirus tarsalis","Diptera"
"313","Scaeva pyrastri","Diptera"
"314","Xylota triangularis","Diptera"
"315","Eupeodes corollae","Diptera"
"353","Trichopsomyia joratensis","Diptera"
"361","Cheilosia melanopa","Diptera"
"366","Syrphus vitripennis","Diptera"
"421","Sphaerophoria estebani","Diptera"
"4371","Eupeodes lapponicus","Diptera"
"451","Melanostoma scalare","Diptera"
"483","Sphaerophoria interrupta agg.","Diptera"
"495","Cheilosia mutabilis","Diptera"
"498","Platycheirus splendidus","Diptera"
"5131","Merodon cinereus","Diptera"
"540","Microdon mutabilis","Diptera"
"543","Paragus testaceus","Diptera"
"561","Volucella pellucens","Diptera"
"582","Cheilosia canicularis","Diptera"
"627","Eristalis jugorum","Diptera"
"649","Syrphus rectus","Diptera"
"664","Didea fasciata","Diptera"
"666","Cheilosia longula","Diptera"
"687","Sericomyia bombiformis","Diptera"
"735","Epistrophe grossulariae","Diptera"
"746","Cheilosia montana","Diptera"
"808","Eristalis picea","Diptera"
"840","Sphaerophoria abbreviata","Diptera"
"847","Cheilosia impressa","Diptera"
"893","Eumerus flavitarsis","Diptera"
"941","Meliscaeva cinctella","Diptera"
"116","Chorthippus apricarius","Orthoptera"
"213","Chorthippus biguttulus","Orthoptera"
"311","Chorthippus eisentrauti","Orthoptera"
"46","Chorthippus brunneus","Orthoptera"
"54","Chorthippus dorsatus","Orthoptera"
"62","Chorthippus albomarginatus","Orthoptera"
"72","Chorthippus pullus","Orthoptera"
"81","Gomphocerippus rufus","Orthoptera"
"9","Gomphocerus sibiricus","Orthoptera"
"10","Pseudochorthippus parallelus","Orthoptera"
"117","Pseudochorthippus montanus","Orthoptera"
"12","Omocestus viridulus","Orthoptera"
"131","Omocestus rufipes","Orthoptera"
"143","Stenobothrus lineatus","Orthoptera"
"15","Euthystira brachyptera","Orthoptera"
"164","Chrysochraon dispar","Orthoptera"
"17","Psophus stridulus","Orthoptera"
"18","Bryodemella tuberculata","Orthoptera"
"194","Mecostethus parapleurus","Orthoptera"
"202","Stethophyma grossum","Orthoptera"
"214","Miramella alpina","Orthoptera"
"222","Podisma pedestris","Orthoptera"
"232","Tetrix tenuicornis","Orthoptera"
"243","Tetrix kraussi","Orthoptera"
"25","Tetrix bipunctata","Orthoptera"
"26","Tetrix subulata","Orthoptera"
"27","Gryllus campestris","Orthoptera"
"283","Gryllotalpa gryllotalpa","Orthoptera"
"294","Tettigonia cantans","Orthoptera"
"30","Pholidoptera aptera","Orthoptera"
"312","Pholidoptera griseoaptera","Orthoptera"
"321","Metrioptera brachyptera","Orthoptera"
"331","Roeseliana roeselii","Orthoptera"
"341","Decticus verrucivorus","Orthoptera"
"351","Barbitistes constrictus","Orthoptera"
"36","Barbitistes serricauda","Orthoptera"
"37","Meconema meridionale","Orthoptera"
